car_id,make,model,year,color,engine_type,price,owner_id,description,dealer_id
Ft42030,BMW,City,2000,FloralWhite,Diesel,$997.05,owner_38040,Argue mother way end.,dealer_49147
Ig05323,Hyundai,X1,2006,DarkOrange,Electric,"$37,115.42",owner_49017,Past capital even off area country.,dealer_16510
uy49205,BMW,X1,2006,DeepPink,Diesel,"$9,176.64",owner_72930,Less we some international source.,dealer_67267
KN88097,Honda,City,2012,LightSlateGray,Petrol,$53.21,owner_01735,Actually artist however alone rest just.,dealer_84797
nt42840,BMW,X1,1970,Magenta,Petrol,$60.49,owner_81066,Get beat worry activity fall create.,dealer_55769
Ku47151,BMW,X1,2022,LightPink,Electric,$42.62,owner_93547,Mean senior stop air door.,dealer_88375
sy36097,Hyundai,i20,1998,DarkOrange,Electric,$594.05,owner_11187,Money letter language property.,dealer_24772
KV99326,Hyundai,City,2018,LightSeaGreen,Diesel,$697.47,owner_48209,Charge claim six later represent.,dealer_98337
KF79933,Honda,City,2011,DarkGreen,Electric,$656.42,owner_14310,Seat through third student answer sometimes follow.,dealer_54699
iB58645,BMW,i20,2010,FireBrick,Petrol,"$5,580.69",owner_50086,Focus might catch method professional.,dealer_32624
QP26069,BMW,City,2009,MediumBlue,Hybrid,$69.74,owner_55262,Present interest money would collection.,dealer_29104
qr72493,Honda,i20,2022,NavajoWhite,Hybrid,"$47,136.68",owner_64519,Indeed art sport section help event.,dealer_99551
qE07746,Honda,City,1982,LightPink,Hybrid,$6.67,owner_61754,Movement change war stock bag.,dealer_38535
OC66094,Hyundai,City,1978,LightPink,Petrol,$32.45,owner_75139,Against toward ok floor white kind country.,dealer_27803
ts28217,Honda,City,2007,ForestGreen,Petrol,$460.84,owner_95271,Country mouth these million something nothing though knowledge.,dealer_69838
Fm27915,Hyundai,City,1979,OrangeRed,Petrol,"$1,028.90",owner_69761,Fear throw nearly something leg good option.,dealer_16216
qU76158,Honda,i20,2024,LightPink,Hybrid,$2.01,owner_99355,Mother Democrat voice real set whatever garden shake.,dealer_80075
Cc49063,Honda,i20,1972,MistyRose,Hybrid,$1.94,owner_99505,Worker cold hold full area floor open.,dealer_66792
Di25032,Honda,City,2009,Brown,Electric,"$5,721.11",owner_88498,Either response so want report whatever.,dealer_37782
uE97686,BMW,City,2003,MediumSpringGreen,Diesel,$859.47,owner_83176,The along help such most moment clear he.,dealer_34195
lf16663,Hyundai,i20,2008,DarkRed,Petrol,$3.55,owner_69062,Central office inside teach yourself deal.,dealer_44549
ex21752,Hyundai,X1,2010,LightGray,Petrol,$301.47,owner_68303,Front turn produce Republican two bring.,dealer_99444
XC81812,Hyundai,i20,1970,Maroon,Electric,"$31,606.92",owner_39480,Address bed help nice.,dealer_72490
vs48637,Honda,i20,1971,LightGray,Petrol,"$13,005.21",owner_17247,Song section they letter.,dealer_64014
tW84327,Honda,i20,1976,Ivory,Diesel,$8.22,owner_25297,Yes guy place system.,dealer_31179
Ly16891,Honda,X1,2016,LavenderBlush,Petrol,$1.57,owner_97289,Begin education foreign job choose.,dealer_76267
of84630,Hyundai,i20,2021,SeaShell,Hybrid,"$60,708.24",owner_14143,Source cut everyone approach hundred value leave his.,dealer_95712
Qa20636,Honda,City,1975,SteelBlue,Diesel,$7.55,owner_39670,Society have wife nice office special.,dealer_92732
XT82848,BMW,City,1974,HoneyDew,Diesel,"$74,705.70",owner_08606,Candidate let would base time lay other hear.,dealer_98447
zK86092,Honda,i20,2022,Teal,Petrol,"$5,623.30",owner_10945,Store she eight challenge baby.,dealer_09816
SS73424,Hyundai,City,1990,Linen,Electric,$57.26,owner_66583,Since national together discuss.,dealer_95612
DH84086,Hyundai,City,2014,Moccasin,Diesel,$520.46,owner_45153,Remain when actually read drop.,dealer_51494
pY82537,Honda,X1,2018,HotPink,Hybrid,"$30,416.34",owner_23014,Bag with technology include action occur material.,dealer_86455
Cf49963,Honda,City,2005,DarkGray,Electric,$88.28,owner_28061,West indicate administration fight sit management keep participant.,dealer_19582
Wu54111,BMW,X1,2018,White,Electric,$0.10,owner_57459,With protect scientist ahead rate.,dealer_50749
oX69161,Honda,X1,2011,SteelBlue,Diesel,"$2,300.43",owner_26150,Among step agency top.,dealer_48417
NJ21744,Honda,City,2000,LightGray,Electric,"$3,720.72",owner_87684,Tend science his yard miss never.,dealer_54058
IC85541,Honda,X1,1998,Sienna,Diesel,$467.72,owner_56994,Space senior nor day lawyer statement history.,dealer_24705
Tb17825,Hyundai,X1,1988,BurlyWood,Petrol,$9.46,owner_99881,Light onto authority present.,dealer_94228
wZ49896,BMW,X1,1981,FloralWhite,Diesel,"$6,819.11",owner_31932,Edge chair stuff different.,dealer_59297
df83423,Honda,X1,1976,HoneyDew,Diesel,$78.81,owner_07641,Sure find sport east very instead smile conference.,dealer_44144
dI83417,BMW,City,2007,Azure,Petrol,$78.60,owner_96710,Return employee little six me.,dealer_10000
oN47355,BMW,City,1992,Violet,Diesel,$22.38,owner_79718,Do realize meet camera.,dealer_44879
Xh00127,BMW,X1,2011,YellowGreen,Hybrid,$82.62,owner_37819,Thing machine type yet mother claim.,dealer_41075
bN45068,Honda,X1,1980,Green,Electric,$3.25,owner_39889,Mention benefit building local whose final partner.,dealer_17600
Ck51231,Honda,i20,1980,Linen,Diesel,$96.99,owner_95734,Community country national save send senior standard.,dealer_73001
fb82755,BMW,X1,2010,Silver,Diesel,"$36,062.21",owner_67695,Trial middle stand land worker.,dealer_83835
io01711,BMW,X1,2007,MediumSeaGreen,Petrol,$807.17,owner_70386,Wait meet generation job statement board.,dealer_11443
kl28316,Honda,X1,1987,LightSteelBlue,Diesel,"$4,753.11",owner_16596,Finally ever happen center majority anyone also.,dealer_00323
UH04514,Hyundai,City,2019,Thistle,Petrol,$7.05,owner_93835,Actually attorney each turn degree color item.,dealer_33856
yr96400,BMW,i20,1999,Silver,Electric,"$2,114.56",owner_25189,Example weight painting the.,dealer_17315
Fo02136,BMW,X1,2011,SeaShell,Petrol,$68.58,owner_34310,Whole along certain explain ever prove color.,dealer_55280
EQ20658,Hyundai,X1,1999,MidnightBlue,Hybrid,$972.50,owner_97810,Really figure site these down return.,dealer_05178
cs23804,Hyundai,X1,1984,LimeGreen,Hybrid,"$78,320.21",owner_25516,Tell road plan fill grow local now increase.,dealer_08648
jy28361,Hyundai,X1,1975,Plum,Hybrid,$605.08,owner_08430,Production herself growth number.,dealer_77155
QZ78163,Hyundai,i20,1981,PaleGoldenRod,Diesel,$601.01,owner_21655,Bed bar town common artist black.,dealer_36548
ZX47908,BMW,X1,1996,Peru,Diesel,$525.36,owner_03280,Feeling meeting order send.,dealer_71176
Ti95867,Hyundai,City,1973,LightPink,Hybrid,"$5,458.73",owner_14600,Office long continue possible run oil summer.,dealer_12484
OJ55007,Honda,City,1970,MediumTurquoise,Hybrid,"$82,312.52",owner_90858,Although close floor current parent.,dealer_64076
Tk87124,Hyundai,X1,2010,Yellow,Electric,$0.91,owner_70000,Growth cup growth team.,dealer_66550
BW14674,BMW,i20,1973,DarkGreen,Hybrid,"$3,317.31",owner_61301,Analysis Congress seven follow game radio.,dealer_61455
Ck35659,Hyundai,City,1983,SeaGreen,Electric,$9.95,owner_60883,Wall kind member nothing memory serious.,dealer_64433
Lu37661,Hyundai,City,1976,Turquoise,Electric,"$8,687.38",owner_86674,Huge process major prove seem.,dealer_19528
US54988,Honda,City,2004,Moccasin,Petrol,$8.78,owner_08390,Treatment goal new nothing realize long foreign.,dealer_61439
pD49674,Hyundai,i20,2018,DarkSalmon,Hybrid,$731.85,owner_88736,Anyone once grow pressure avoid.,dealer_80374
pj91331,Honda,i20,1992,DarkSlateGray,Electric,$65.99,owner_16766,Shake wonder six tonight.,dealer_75469
wn22066,Honda,X1,2018,Black,Electric,"$2,804.23",owner_56651,Visit size because provide.,dealer_39180
Iz01734,BMW,City,1995,Magenta,Electric,"$12,436.70",owner_26200,Civil live tonight factor tree half order.,dealer_36806
nm52811,BMW,X1,1987,Tan,Electric,"$1,018.66",owner_75041,None audience head recent lot tree sell generation.,dealer_70626
hG96444,Hyundai,City,2014,DarkSeaGreen,Electric,"$9,519.41",owner_43541,Office sort how radio bad.,dealer_82954
hv61860,BMW,City,2012,HoneyDew,Hybrid,$2.77,owner_56771,Fine type give according class sort.,dealer_65138
Jv85091,Honda,X1,1976,LavenderBlush,Petrol,$265.94,owner_30963,Official really opportunity still word natural consider.,dealer_68674
vu19415,Honda,X1,2014,SaddleBrown,Hybrid,$140.97,owner_66038,Picture keep pass police bit.,dealer_36547
Uw33666,BMW,X1,1979,SlateBlue,Hybrid,"$77,474.77",owner_19376,Seem thank door news plant exactly.,dealer_78685
Gt56015,Honda,i20,1973,LemonChiffon,Diesel,"$48,485.71",owner_98839,Bill left keep way each.,dealer_49917
RP60409,Hyundai,X1,1972,Magenta,Electric,$504.42,owner_62846,Letter under resource want heavy option.,dealer_62911
CP49369,Hyundai,X1,1979,Thistle,Diesel,"$2,365.89",owner_45900,Camera traditional some seem.,dealer_62861
Zi90640,Hyundai,X1,2021,AliceBlue,Petrol,$8.58,owner_46252,Trade pattern guy sort down day push and.,dealer_96609
bG38766,Hyundai,i20,2013,MediumBlue,Diesel,$507.62,owner_40334,Agreement model employee most hand near.,dealer_15678
fz13340,BMW,X1,1988,SlateBlue,Diesel,"$13,632.34",owner_06424,Heavy white control beat stop campaign recently read.,dealer_60537
JL03288,Honda,City,1991,Red,Petrol,$878.22,owner_58886,Enough news fine break thus face low.,dealer_84692
sU08003,Hyundai,i20,2003,Khaki,Petrol,$14.33,owner_55592,Action smile them style toward director.,dealer_37239
ZQ20805,Hyundai,City,2023,FireBrick,Electric,"$41,081.99",owner_83642,Yard price recent sell type water arm.,dealer_06203
Fh87571,Honda,City,2004,Cornsilk,Hybrid,$99.85,owner_80975,Page model control effort people central.,dealer_96493
wP59541,Hyundai,X1,1992,Plum,Petrol,"$5,425.85",owner_43226,Somebody need wall take window.,dealer_81817
di86789,Hyundai,City,1996,AntiqueWhite,Petrol,"$41,667.90",owner_89999,Spend despite one maintain computer.,dealer_00950
Ah32383,BMW,X1,1993,Pink,Hybrid,"$74,804.01",owner_68516,Computer see song American hard day to.,dealer_14839
Dl35187,Hyundai,i20,2006,Purple,Electric,"$67,745.34",owner_71900,Experience she much sport.,dealer_46338
oS95849,Honda,X1,1975,Maroon,Electric,"$61,059.30",owner_17165,Suddenly moment rest or character network single.,dealer_05883
tx65887,Honda,City,2015,Green,Diesel,$302.31,owner_05789,Better thus area Congress.,dealer_75806
Ye06903,Honda,i20,1988,Gainsboro,Hybrid,$9.91,owner_10266,Behind culture arm subject free position spring view.,dealer_35951
PI19594,Hyundai,City,1998,Sienna,Petrol,"$41,032.60",owner_16999,Eight home keep movement.,dealer_37442
Ie95540,Hyundai,i20,1974,Tomato,Hybrid,$7.50,owner_75543,Reveal very my scene commercial green.,dealer_02057
eT69460,Hyundai,i20,1984,Bisque,Electric,"$25,777.74",owner_52864,Public society spend we hard for.,dealer_83419
mJ26733,Hyundai,i20,2013,SandyBrown,Petrol,"$3,105.28",owner_68631,Field us look protect focus all someone money.,dealer_26582
Po09728,Hyundai,i20,1995,PaleGoldenRod,Hybrid,$718.66,owner_23038,Along there less share respond.,dealer_00434
Nh88730,Honda,X1,1990,Azure,Electric,"$52,531.61",owner_46376,Statement billion suggest different east state.,dealer_79268
Hd84673,Hyundai,i20,2019,ForestGreen,Petrol,"$77,595.14",owner_99525,Growth before thing serve spring seek hold.,dealer_48994
qo57325,BMW,X1,2020,Gray,Electric,$391.62,owner_17983,Culture relate hit quite letter.,dealer_17004
Rn45767,Hyundai,City,2023,Indigo,Petrol,"$20,520.77",owner_83186,After name generation guy indeed example authority.,dealer_16429
VE91387,Honda,City,1976,NavajoWhite,Petrol,$97.84,owner_20145,Yeah short and big.,dealer_92396
Tw47874,Hyundai,City,1972,Aquamarine,Hybrid,$729.34,owner_73475,Black today school process key particularly thousand room.,dealer_67151
Np08234,Hyundai,X1,1978,Gray,Electric,"$98,823.91",owner_97237,Particular spend push try available reason to manager.,dealer_95912
Xf98012,BMW,X1,2022,Fuchsia,Petrol,$1.42,owner_04523,Only trip idea wonder picture area military.,dealer_36153
hX29331,BMW,X1,1992,Sienna,Diesel,"$9,191.88",owner_07465,Between democratic certain both.,dealer_25186
Jo85097,Hyundai,City,1986,LightSkyBlue,Petrol,$3.67,owner_08918,None lot direction man job none edge blood.,dealer_43887
pi57551,BMW,City,1998,Coral,Electric,$1.27,owner_39361,Base accept sort fast.,dealer_71820
Mk30364,Hyundai,i20,2003,SteelBlue,Hybrid,$0.02,owner_39026,Consider member quite expert mind.,dealer_47059
mL72863,Hyundai,i20,1999,SlateBlue,Petrol,$358.02,owner_59710,Western process no measure such.,dealer_75290
qZ80657,Honda,City,1994,Pink,Petrol,$9.06,owner_96245,Bag shake yet PM.,dealer_18135
Rh28280,BMW,i20,1983,BurlyWood,Petrol,"$25,509.42",owner_26609,Shake language ago citizen affect.,dealer_10144
qw86241,Honda,City,1984,OrangeRed,Hybrid,$5.51,owner_21279,Tend allow hold do everybody power.,dealer_32597
QM07352,Honda,City,1971,Gray,Electric,"$9,577.62",owner_81531,Today site send total.,dealer_20899
IC74332,Honda,X1,1998,Sienna,Petrol,$4.07,owner_52919,Forget heart only possible quite though.,dealer_67321
ew19919,Hyundai,i20,1996,SlateBlue,Petrol,"$74,360.60",owner_84128,Simple its different catch budget finish by.,dealer_77840
LA84333,Hyundai,X1,1970,LightYellow,Petrol,$1.91,owner_16717,Subject if what eat when.,dealer_45592
xf29019,BMW,i20,1983,Orchid,Diesel,$49.10,owner_40498,Law message moment ok them pressure hear.,dealer_09155
wT12825,Hyundai,X1,2003,SeaShell,Diesel,$94.60,owner_29146,Garden center child build operation.,dealer_29367
ZR86690,Hyundai,City,1996,MintCream,Diesel,"$86,539.41",owner_04503,State animal low mind process.,dealer_59698
sO40858,Hyundai,X1,2005,MediumSeaGreen,Diesel,$62.92,owner_25424,Still hair now scientist fine size.,dealer_46404
FK49490,Hyundai,X1,1986,Orange,Petrol,$54.90,owner_08328,East animal charge network break join process toward.,dealer_59485
ir00434,Honda,X1,1971,DimGray,Electric,"$2,961.82",owner_44070,Agree give special return yes between develop.,dealer_11140
VI43880,Honda,X1,2022,MistyRose,Petrol,"$8,007.45",owner_69218,South without pass expect.,dealer_81032
NA51143,Honda,X1,1979,PaleGoldenRod,Electric,$3.01,owner_37854,Event consumer miss.,dealer_93801
aO96987,Hyundai,City,1986,Magenta,Petrol,$81.33,owner_50075,Usually any build idea should carry.,dealer_92508
np54047,Honda,City,2014,Bisque,Hybrid,$99.04,owner_64876,Imagine smile great capital forward.,dealer_55593
eY71966,BMW,City,1998,DarkGray,Diesel,$110.81,owner_55195,Interest center say fact.,dealer_75243
DZ83339,Honda,X1,1992,HoneyDew,Hybrid,"$29,155.60",owner_97983,Recently finally full mean grow.,dealer_81283
Qq75322,Hyundai,City,2004,IndianRed,Electric,"$82,426.46",owner_02835,Far until expert eat.,dealer_14790
AM08745,Hyundai,City,1972,LightSteelBlue,Electric,"$6,680.54",owner_18791,But first movement occur.,dealer_33571
ci84698,BMW,X1,2022,YellowGreen,Petrol,"$87,563.16",owner_04044,Occur across sound offer well example dog group.,dealer_70108
XX97747,BMW,City,1994,LightSlateGray,Petrol,$165.29,owner_81471,Boy street strategy community.,dealer_68052
wW07299,Honda,City,1977,DeepPink,Petrol,$273.97,owner_68569,Practice find keep wrong give.,dealer_13409
ZQ16265,BMW,i20,2022,Linen,Petrol,"$48,940.54",owner_09509,Training this production east leave.,dealer_51726
Gn61678,Hyundai,City,1972,Teal,Diesel,"$98,760.51",owner_61058,Report her long much.,dealer_04376
ri18384,BMW,X1,1988,Crimson,Petrol,"$34,436.07",owner_70586,Music base trip religious him throw site.,dealer_56869
fB28264,Hyundai,City,1991,PapayaWhip,Hybrid,$967.23,owner_18831,Baby organization step human miss green week democratic.,dealer_38303
Om21180,BMW,X1,1980,LightSlateGray,Hybrid,"$82,095.19",owner_55705,Contain local recent owner rather.,dealer_64778
FV15894,Honda,City,1983,DarkSeaGreen,Hybrid,$30.53,owner_13822,Strategy decision raise no trip particular later.,dealer_68165
cF49640,Hyundai,i20,2018,Moccasin,Diesel,"$14,897.59",owner_96628,Cover ask city nothing go.,dealer_56868
eP68219,Hyundai,i20,1981,Crimson,Hybrid,$745.70,owner_76077,Bag vote community toward.,dealer_86177
kl63883,Hyundai,X1,1985,DodgerBlue,Diesel,"$42,772.26",owner_03753,Ten study again their lead.,dealer_68682
Nf16301,BMW,X1,1978,LightSalmon,Petrol,"$9,391.75",owner_62839,Draw watch want free.,dealer_81255
gD68555,Hyundai,i20,2022,DodgerBlue,Diesel,$80.05,owner_21436,They seem city base local situation.,dealer_62696
eU42379,BMW,i20,2022,Azure,Diesel,$64.71,owner_10653,Art simply place real several important.,dealer_11852
cD76363,BMW,i20,1990,Chocolate,Petrol,$595.59,owner_79850,Top spend decade.,dealer_07376
my85722,Honda,i20,2019,RosyBrown,Hybrid,"$3,084.71",owner_31494,Wish into consider daughter throw third.,dealer_71795
qY58108,Honda,X1,1975,DimGray,Electric,$571.97,owner_25292,Assume could heavy here similar.,dealer_91457
sW86310,BMW,City,1997,DarkOrange,Diesel,"$4,031.26",owner_80134,Weight address that hear institution.,dealer_86049
hO04271,Honda,i20,1999,BurlyWood,Diesel,$5.81,owner_58861,Team financial situation ask.,dealer_79878
DJ55623,Honda,i20,2012,Tomato,Electric,$5.31,owner_26822,Organization teacher production training.,dealer_09330
Ez45489,Honda,i20,2007,DarkViolet,Petrol,$6.63,owner_91168,Watch system word dream lawyer.,dealer_20217
vo00190,Hyundai,X1,2011,Tomato,Diesel,$382.68,owner_89723,Program new more draw edge.,dealer_01135
eR42593,BMW,City,1974,Pink,Electric,$854.28,owner_50279,Loss fight show history break list.,dealer_16092
Hc18462,Honda,City,1976,Khaki,Electric,"$3,099.46",owner_64441,Trouble claim visit standard strategy.,dealer_45397
KA27827,Honda,City,2018,Orchid,Petrol,$278.08,owner_63576,Table including moment defense.,dealer_95416
Zu68373,BMW,i20,1993,DarkBlue,Electric,"$97,661.49",owner_28439,Positive campaign figure for it.,dealer_09689
OM61239,BMW,i20,2022,NavajoWhite,Diesel,$58.92,owner_75673,Without read ask involve behind place he beautiful.,dealer_61310
Aq04045,Honda,X1,2017,Cornsilk,Hybrid,$69.43,owner_17430,Machine she everyone nor reveal peace.,dealer_22165
UJ62709,BMW,X1,1975,Wheat,Petrol,$49.42,owner_26251,Benefit full term blood knowledge than before edge.,dealer_87444
dU19237,Hyundai,X1,1990,OldLace,Electric,$61.40,owner_58196,Laugh area approach material tax.,dealer_96117
NH15168,Hyundai,i20,1993,Tan,Hybrid,$763.62,owner_04310,Mean instead language wide wide support.,dealer_63857
lt84987,Honda,City,1985,AntiqueWhite,Diesel,$774.21,owner_31224,Among experience future head section get both.,dealer_40583
rm13453,BMW,City,2014,Purple,Petrol,$280.07,owner_47923,Accept about sound window add national crime.,dealer_05832
uE20324,Honda,City,1981,CornflowerBlue,Hybrid,"$9,861.14",owner_82240,Ask person conference stage.,dealer_09204
kL92532,Honda,City,1993,Lavender,Hybrid,$80.58,owner_82759,Floor kind spend.,dealer_38155
RW25127,Honda,City,2012,OrangeRed,Hybrid,$43.57,owner_07979,Beat source foot which use situation.,dealer_47433
ME50121,BMW,i20,1990,Teal,Electric,$14.10,owner_53004,Maybe generation prevent suggest.,dealer_59509
Dc86354,Honda,i20,1984,FireBrick,Hybrid,"$3,096.94",owner_55434,Rate word magazine character me risk.,dealer_01203
Jz05498,Honda,i20,2020,FloralWhite,Diesel,"$13,285.15",owner_46542,Experience seat option bed tell.,dealer_41085
ey10203,Honda,i20,2021,BurlyWood,Hybrid,"$8,834.78",owner_66967,Truth degree relationship.,dealer_37471
gq55041,BMW,X1,1985,Salmon,Hybrid,"$3,073.45",owner_54128,Hold computer difference able could.,dealer_54964
jn45632,Honda,i20,2005,White,Petrol,"$9,120.27",owner_09482,Sometimes plant floor relationship writer final writer.,dealer_55683
JF85020,BMW,City,2011,Lime,Petrol,"$88,988.48",owner_36268,Pass most purpose man.,dealer_85662
Cb20147,BMW,City,1982,Khaki,Diesel,"$9,076.29",owner_30526,Record computer collection very.,dealer_98285
ah65447,Hyundai,i20,1995,Moccasin,Electric,$4.16,owner_95387,Off seem land receive east stand rock.,dealer_23700
AC49600,BMW,X1,2010,Gainsboro,Diesel,$201.73,owner_04463,Stand always improve grow everybody you.,dealer_63252
Li46446,Hyundai,City,1988,LightGray,Diesel,$9.96,owner_47618,Factor sea remember time loss.,dealer_26181
Xe63938,Honda,City,1992,OrangeRed,Electric,$668.80,owner_65416,Sometimes relationship development best.,dealer_50994
DU05605,Hyundai,X1,1975,DarkSlateGray,Hybrid,$4.77,owner_57570,Worker order nice still involve.,dealer_01434
TX02697,Honda,City,1980,Fuchsia,Diesel,"$3,477.55",owner_80298,Explain network or ask carry.,dealer_66335
ux63032,BMW,X1,2021,CadetBlue,Petrol,"$8,986.53",owner_52338,Leg house station by nor rest have audience.,dealer_96501
vY31104,BMW,i20,1987,DeepPink,Petrol,"$18,897.47",owner_55930,Down best property billion.,dealer_67919
bz98557,BMW,X1,1989,LightCyan,Electric,"$62,137.87",owner_36695,Minute rise leader court race teach relationship wonder.,dealer_97672
ft62073,BMW,X1,2009,CadetBlue,Electric,"$3,368.05",owner_97413,Suffer military another will speak every sort.,dealer_76472
op83202,Hyundai,i20,1989,RosyBrown,Hybrid,$54.01,owner_26809,Former body music.,dealer_51915
Hp55422,Hyundai,City,1976,Beige,Diesel,"$29,466.95",owner_24540,Mind measure way fish.,dealer_42585
fq32739,BMW,i20,1989,Bisque,Petrol,"$35,380.09",owner_57976,Century soon glass third address management site.,dealer_55037
yH58712,BMW,i20,1998,Chocolate,Hybrid,$189.24,owner_24488,Of see doctor nature break set until.,dealer_65491
Xz50261,Honda,i20,1996,DarkOliveGreen,Petrol,"$7,077.99",owner_08639,Research early author far wear.,dealer_46807
HE87227,Hyundai,X1,1977,DeepPink,Electric,"$29,613.33",owner_51274,Maybe different through almost century couple style.,dealer_77109
Ex09630,Hyundai,i20,2008,AliceBlue,Electric,"$88,405.07",owner_77464,Law first that sell him around mouth.,dealer_42894
Lb70832,BMW,City,1973,LightGoldenRodYellow,Electric,$85.43,owner_18997,Onto security such body other travel everything.,dealer_40393
bx01033,BMW,City,2011,Crimson,Diesel,$8.07,owner_77988,Design speech public wish thing Mr.,dealer_43516
nE72149,Honda,i20,2003,GreenYellow,Electric,$8.19,owner_24133,Red bag public get lose here.,dealer_18636
tU87762,Hyundai,X1,1975,DarkViolet,Petrol,$13.02,owner_94942,Reduce number half identify.,dealer_49210
vy64038,Honda,i20,1980,Cyan,Petrol,"$36,222.41",owner_95357,Yeah relationship meet win hair south.,dealer_78256
bg38613,BMW,i20,2000,Chocolate,Petrol,$184.97,owner_65710,Spend take team generation sister or organization.,dealer_90194
uN33611,BMW,i20,2016,LightGray,Electric,"$1,082.58",owner_03069,Happen turn leave seem market city.,dealer_12254
Eb70630,BMW,i20,1989,Peru,Hybrid,$6.46,owner_10451,Fine reveal nothing his green structure.,dealer_84710
SU59415,BMW,City,2011,OldLace,Electric,$695.26,owner_04314,Hotel visit practice guess step send relationship maintain.,dealer_26993
cH51701,Honda,City,1978,Chartreuse,Electric,$340.06,owner_12637,Identify former police away another part.,dealer_26170
Ro99394,Hyundai,City,1975,DarkKhaki,Electric,$490.11,owner_04756,Heavy appear various stop.,dealer_71378
Rd70867,Hyundai,City,2015,MidnightBlue,Petrol,"$22,817.16",owner_85919,Development even assume development mouth full glass.,dealer_92604
Zk09167,Hyundai,i20,1989,Aquamarine,Hybrid,$86.44,owner_08020,Phone environment small fund agreement instead ground.,dealer_87805
MU75789,Hyundai,City,1972,Wheat,Diesel,$332.91,owner_21237,No fall next none floor.,dealer_01019
Vm50802,BMW,i20,2004,Orchid,Electric,$53.31,owner_16140,Mission role type increase agent woman establish.,dealer_69145
Vh52626,BMW,X1,2016,DarkTurquoise,Petrol,$67.90,owner_29459,Rise pick nice.,dealer_09624
tt77961,Hyundai,i20,1971,DarkOliveGreen,Electric,$442.09,owner_07804,Significant factor people.,dealer_24714
UC98444,BMW,X1,2009,PapayaWhip,Electric,$300.86,owner_02093,Best use number.,dealer_31248
dv78716,Honda,City,2015,FireBrick,Electric,"$7,618.34",owner_85404,When improve range next next letter day.,dealer_20769
bZ98537,Hyundai,i20,1988,Aqua,Hybrid,"$9,326.57",owner_25957,Phone term down how either loss.,dealer_83749
no53642,Hyundai,X1,1982,DarkOliveGreen,Diesel,$59.87,owner_16505,Ok see knowledge should what.,dealer_82817
bj70064,BMW,X1,2024,Violet,Hybrid,$684.48,owner_67733,Training cause its hair can make story.,dealer_63817
vt84755,Hyundai,City,1972,HoneyDew,Hybrid,$231.05,owner_00285,Safe age religious moment allow painting too respond.,dealer_05311
ed42151,BMW,i20,2009,LightCoral,Electric,"$83,105.71",owner_36566,Popular teach carry.,dealer_75076
tB77927,BMW,City,1999,Teal,Diesel,"$9,570.34",owner_35046,Program high manage manage service watch.,dealer_92419
FB70607,Honda,X1,2004,PeachPuff,Diesel,$85.18,owner_24006,Pretty reality piece southern another.,dealer_93431
Xj82004,BMW,X1,2001,PaleGoldenRod,Diesel,$7.98,owner_82745,War himself share left.,dealer_64467
kh91331,Honda,City,1983,LawnGreen,Diesel,"$95,006.84",owner_04098,Huge decade nor yes.,dealer_71965
uF88945,Honda,i20,2018,Azure,Electric,$73.66,owner_10740,Contain window his reduce fact.,dealer_49048
dc45476,BMW,i20,1970,LightSeaGreen,Hybrid,"$91,876.10",owner_97976,Know gas read moment.,dealer_46555
zX99111,Honda,X1,1981,DarkKhaki,Electric,$814.17,owner_37476,Coach model management ground family way cost.,dealer_29703
fs77100,BMW,i20,2017,RoyalBlue,Hybrid,$6.59,owner_79601,Amount marriage until direction pull successful tend.,dealer_26996
aq55541,Honda,i20,2024,Bisque,Diesel,$2.92,owner_60233,Pretty painting individual though.,dealer_73654
qz85619,Hyundai,i20,2020,Aquamarine,Hybrid,$521.05,owner_48603,Follow himself decade increase modern current view.,dealer_25502
eI08395,BMW,X1,2009,WhiteSmoke,Electric,"$1,278.42",owner_88976,Special want walk really eat.,dealer_96790
XW34113,Honda,City,2012,Indigo,Petrol,$7.30,owner_61673,True life any war should view point.,dealer_47105
Zf18362,Honda,i20,1994,SlateBlue,Diesel,$97.29,owner_13725,Nature add contain break provide throughout.,dealer_65215
TY12635,BMW,X1,1983,Lavender,Diesel,$3.48,owner_07048,Phone power air range understand green trial.,dealer_97910
hl09152,Honda,i20,1993,DarkCyan,Electric,$38.00,owner_37268,Eight argue just forget remain develop suddenly.,dealer_66548
Jh34810,Hyundai,X1,2014,Indigo,Diesel,"$23,087.26",owner_03372,Need present term war no step away.,dealer_06597
jj19759,BMW,i20,1976,FloralWhite,Hybrid,"$3,306.93",owner_11572,Experience PM coach especially.,dealer_40664
OB74530,Honda,City,1984,SkyBlue,Electric,$323.43,owner_15470,Yard attack partner plant four travel.,dealer_07117
BA31247,BMW,X1,1971,MediumSlateBlue,Electric,"$4,419.61",owner_20720,Yourself well say add strategy safe.,dealer_18215
zw76292,BMW,i20,1977,MediumSlateBlue,Diesel,$770.68,owner_39633,Pick pay part despite soldier.,dealer_00448
Cl78478,BMW,X1,1993,LightCoral,Diesel,$4.65,owner_09626,Pull sign cultural front use near.,dealer_50011
wu55333,BMW,City,1978,GreenYellow,Hybrid,$477.51,owner_66110,Body pick war.,dealer_07409
rL24855,Honda,City,2004,SkyBlue,Electric,$0.50,owner_33653,Debate professor music argue would Democrat you.,dealer_12761
